`club_id`,`type`,name`,eventName`,start_date`,`address`,`city`,`state`,`zip`
"1234","Theatre","Hamilton","Musical","2022-04-10","Wharton Center","East Lansing","Michigan","48825"
"1324","Sports","Minor League MSU team","Basketball","2022-04-12","Breslin Center","East Lansing","Michigan","48825"
"1567","Festival","City Of Lansing","Prime Music Festival","2022-08-21","Adado Park","Lansing","Michigan","48912"
"1111","Theatre","Studio C","Burlesque and Thrift","2022-04-15","Studio C","East Lansing","Michigan","48825"
"2223","Theatre","Funny Bone Comedy Club","Laugh your Sock Off","2022-05-13","Funny Bone Comedy Club","East Lansing","Michigan","48825"
"1334","Performing Arts","College of Music","David Binder Violin","2022-04-25","College of Music","East Lansing","Michigan","48825"
"1367","Performing Arts","College of Music","Tina Ngyuen Cello","2022-04-12","College of Music","East Lansing","Michigan","48825"
"1347","Festival","City of East Lansing","Welcoming Spring Bar Crawl","2022-05-12","Downtown East Lansing","East Lansing","Michigan","48825"
"1389","Sports","City of East Lansing","Vegit terans Minor League Baseball","2022-06-12","MSU Baseball Field","East Lansing","Michigan","48825"
"1355","Sports","Black Box Theatre","Bridgerton Night","2022-04-13","Black Box Theatre","East Lansing","Michigan","48825"
"1565","Festival","City of East Lansing","Summer Solstice Festival","2022-06-12","City of East Lansing","East Lansing","Michigan","48825"
